ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
2269,Phlegmariurus capellae (Herter) B.Ollg.,0.98734,1301718,Phlegmariurus capellae,1,species,(Herter) B.Ollg.,(Herter) B.Øllg.,0.9367,(Herter) B.Øllg.,Lycopodiaceae,Phlegmariurus,Phlegmariurus,1,capellae,capellae,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001333440,,Y,Synonym,Huperzia capellae,Huperzia capellae,(Herter) Holub,1106427,species,https://www.worldfloraonline.org/taxon/wfo-0001121044,,Lycopodiaceae,1,1,wfo,0,
2270,Phlegmariurus ocananus (Herter) B.Ollg.,0.98734,1301758,Phlegmariurus ocananus,1,species,(Herter) B.Ollg.,(Herter) B.Øllg.,0.9367,(Herter) B.Øllg.,Lycopodiaceae,Phlegmariurus,Phlegmariurus,1,ocananus,ocananus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001333482,,Y,Synonym,Huperzia ocanana,Huperzia ocanana,(Herter) Holub,1251567,species,https://www.worldfloraonline.org/taxon/wfo-0001268363,,Lycopodiaceae,1,1,wfo,0,
2271,Phlegmariurus rosenstockianus (Herter) B.Ollg.,0.98734,1301774,Phlegmariurus rosenstockianus,1,species,(Herter) B.Ollg.,(Herter) B.Øllg.,0.9367,(Herter) B.Øllg.,Lycopodiaceae,Phlegmariurus,Phlegmariurus,1,rosenstockianus,rosenstockianus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001333498,,Y,Synonym,Huperzia rosenstockiana,Huperzia rosenstockiana,(Herter) Holub,1100221,species,https://www.worldfloraonline.org/taxon/wfo-0001114799,,Lycopodiaceae,1,1,wfo,0,
2272,Phlegmariurus saururus (Lam.) B.Ollg.,0.98578,1026808,Phlegmariurus saururus,1,species,(Lam.) B.Ollg.,(Lam.) B.Øllg.,0.9289,(Lam.) B.Øllg.,Lycopodiaceae,Phlegmariurus,Phlegmariurus,1,saururus,saururus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001039434,,Y,Synonym,Huperzia saururus,Huperzia saururus,(Lam.) Trevis.,1094207,species,https://www.worldfloraonline.org/taxon/wfo-0001108745,,Lycopodiaceae,1,1,wfo,0,
2273,Potamogeton paramoanus R.R.Haynes & Holm-Niels.,1,717491,Potamogeton paramoanus,1,species,R.R.Haynes & Holm-Niels.,R.R.Haynes & Holm-Niels.,1,R.R.Haynes & Holm-Niels.,Potamogetonaceae,Potamogeton,Potamogeton,1,paramoanus,paramoanus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000725161,,Y,Accepted,Potamogeton paramoanus,Potamogeton paramoanus,R.R.Haynes & Holm-Niels.,717491,species,https://www.worldfloraonline.org/taxon/wfo-0000725161,,Potamogetonaceae,1,1,wfo,0,
2274,Potentilla heterosepala Fritsch,1,989137,Potentilla heterosepala,1,species,Fritsch,Fritsch,1,Fritsch,Rosaceae,Potentilla,Potentilla,1,heterosepala,heterosepala,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000998247,,Y,Accepted,Potentilla heterosepala,Potentilla heterosepala,Fritsch,989137,species,https://www.worldfloraonline.org/taxon/wfo-0000998247,,Rosaceae,1,1,wfo,0,
2275,Saracha quitensis (Hook.) Miers,1,1014493,Saracha quitensis,1,species,(Hook.) Miers,(Hook.) Miers,1,(Hook.) Miers,Solanaceae,Saracha,Saracha,1,quitensis,quitensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001025331,,Y,Accepted,Saracha quitensis,Saracha quitensis,(Hook.) Miers,1014493,species,https://www.worldfloraonline.org/taxon/wfo-0001025331,,Solanaceae,1,1,wfo,0,
2276,Satureja nubigena (Kunth) Briq.,0.91636,299356,Satureja nubigena,1,species,(Kunth) Briq.,Briq.,0.5818,Briq.,Lamiaceae,Satureja,Satureja,1,nubigena,nubigena,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000304375,,Y,Synonym,Clinopodium nubigenum,Clinopodium nubigenum,(Kunth) Kuntze,884374,species,https://www.worldfloraonline.org/taxon/wfo-0000892673,,Lamiaceae,1,1,wfo,0,
2277,Senecio culcitioides Sch.Bip.,1,100450,Senecio culcitioides,1,species,Sch.Bip.,Sch.Bip.,1,Sch.Bip.,Asteraceae,Senecio,Senecio,1,culcitioides,culcitioides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000101496,,Y,Synonym,Senecio comosus var. culcitioides,Senecio comosus,(Sch.Bip.) Cabrera,105111,variety,https://www.worldfloraonline.org/taxon/wfo-0000106192,,Asteraceae,1,1,wfo,0,
2278,Senecio guascensis Cuatrec.,1,42852,Senecio guascensis,1,species,Cuatrec.,Cuatrec.,1,Cuatrec.,Asteraceae,Senecio,Senecio,1,guascensis,guascensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000042756,,Y,Accepted,Senecio guascensis,Senecio guascensis,Cuatrec.,42852,species,https://www.worldfloraonline.org/taxon/wfo-0000042756,,Asteraceae,1,1,wfo,0,
2279,Senecio repens Stokes,1,68498,Senecio repens,1,species,Stokes,Stokes,1,Stokes,Asteraceae,Senecio,Senecio,1,repens,repens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000069150,,Y,Synonym,Senecio sarracenicus,Senecio sarracenicus,Minderova,60620,species,https://www.worldfloraonline.org/taxon/wfo-0000061168,,Asteraceae,1,1,wfo,0,
2280,Sisyrinchium trinerve Baker,1,777495,Sisyrinchium trinerve,1,species,Baker,Baker,1,Baker,Iridaceae,Sisyrinchium,Sisyrinchium,1,trinerve,trinerve,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000785580,,Y,Synonym,Olsynium trinerve,Olsynium trinerve,(Baker) R.A.Rodr. & Martic.,777567,species,https://www.worldfloraonline.org/taxon/wfo-0000785652,,Iridaceae,1,1,wfo,0,
2281,Valeriana stenophylla Killip,1,1250691,Valeriana stenophylla,1,species,Killip,Killip,1,Killip,Caprifoliaceae,Valeriana,Valeriana,1,stenophylla,stenophylla,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001267464,,Y,Accepted,Valeriana stenophylla,Valeriana stenophylla,Killip,1250691,species,https://www.worldfloraonline.org/taxon/wfo-0001267464,,Caprifoliaceae,1,1,wfo,0,
2282,Hedyosmum translucidum Cuatrec.,1,709046,Hedyosmum translucidum,1,species,Cuatrec.,Cuatrec.,1,Cuatrec.,Chloranthaceae,Hedyosmum,Hedyosmum,1,translucidum,translucidum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000716675,,Y,Accepted,Hedyosmum translucidum,Hedyosmum translucidum,Cuatrec.,709046,species,https://www.worldfloraonline.org/taxon/wfo-0000716675,,Chloranthaceae,1,1,wfo,0,
2283,Miconia symplocoidea Triana,1,1066064,Miconia symplocoidea,1,species,Triana,Triana,1,Triana,Melastomataceae,Miconia,Miconia,1,symplocoidea,symplocoidea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001079876,,Y,Accepted,Miconia symplocoidea,Miconia symplocoidea,Triana,1066064,species,https://www.worldfloraonline.org/taxon/wfo-0001079876,,Melastomataceae,1,1,wfo,0,
2284,Themistoclesia compacta A.C.Sm.,1,1254590,Themistoclesia compacta,1,species,A.C.Sm.,A.C.Sm.,1,A.C.Sm.,Ericaceae,Themistoclesia,Themistoclesia,1,compacta,compacta,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001271451,,Y,Accepted,Themistoclesia compacta,Themistoclesia compacta,A.C.Sm.,1254590,species,https://www.worldfloraonline.org/taxon/wfo-0001271451,,Ericaceae,1,1,wfo,0,
2285,Psoralea,1,1413975,Psoralea,1,genus,,,,L.,Fabaceae,Psoralea,Psoralea,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000031821,,Y,Accepted,Psoralea,,L.,1413975,genus,https://www.worldfloraonline.org/taxon/wfo-4000031821,,Fabaceae,1,1,wfo,0,
2286,Palicourea boyacana Standl.,1,257827,Palicourea boyacana,1,species,Standl.,Standl.,1,Standl.,Rubiaceae,Palicourea,Palicourea,1,boyacana,boyacana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000262784,,Y,Accepted,Palicourea boyacana,Palicourea boyacana,Standl.,257827,species,https://www.worldfloraonline.org/taxon/wfo-0000262784,,Rubiaceae,1,1,wfo,0,
2287,Pepinia,1,1411811,Pepinia,1,genus,,,,Brongn. ex André,Bromeliaceae,Pepinia,Pepinia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000028682,,Y,Synonym,Pitcairnia,,L'Hér.,1412645,genus,https://www.worldfloraonline.org/taxon/wfo-4000029902,,Bromeliaceae,1,1,wfo,0,
2288,Rhodochiton atrosanguineum (Zucc.) Rothm.,1,458096,Rhodochiton atrosanguineum,1,species,(Zucc.) Rothm.,(Zucc.) Rothm.,1,(Zucc.) Rothm.,Plantaginaceae,Rhodochiton,Rhodochiton,1,atrosanguineum,atrosanguineum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000464117,,Y,Accepted,Rhodochiton atrosanguineum,Rhodochiton atrosanguineum,(Zucc.) Rothm.,458096,species,https://www.worldfloraonline.org/taxon/wfo-0000464117,,Plantaginaceae,1,1,wfo,0,
2289,Azalea poukhanensis (H.Lev.) Olmsted  Coville & H.P.Kelsey,0.9051,551265,Azalea poukhanensis,1,species,(H.Lev.) Olmsted Coville & H.P.Kelsey,(H.Lév.) Olmsted,0.5255,(H.Lév.) Olmsted,Ericaceae,Azalea,Azalea,1,poukhanensis,poukhanensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000557897,,Y,Synonym,Rhododendron yedoense,Rhododendron yedoense,Regel ex Maxim.,399853,species,https://www.worldfloraonline.org/taxon/wfo-0000405538,,,1,1,wfo,0,
2290,Fuchsia regia (Vand. ex Vell.) Munz,1,685360,Fuchsia regia,1,species,(Vand. ex Vell.) Munz,(Vand. ex Vell.) Munz,1,(Vand. ex Vell.) Munz,Onagraceae,Fuchsia,Fuchsia,1,regia,regia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000692875,,Y,Accepted,Fuchsia regia,Fuchsia regia,(Vand. ex Vell.) Munz,685360,species,https://www.worldfloraonline.org/taxon/wfo-0000692875,,Onagraceae,1,1,wfo,0,
2291,Geranium himalayense Klotzsch,1,693044,Geranium himalayense,1,species,Klotzsch,Klotzsch,1,Klotzsch,Geraniaceae,Geranium,Geranium,1,himalayense,himalayense,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000700605,,Y,Accepted,Geranium himalayense,Geranium himalayense,Klotzsch,693044,species,https://www.worldfloraonline.org/taxon/wfo-0000700605,,Geraniaceae,1,1,wfo,0,
2292,Alloispermum pachensis (Hieron.) H.Rob.,1,39763,Alloispermum pachensis,1,species,(Hieron.) H.Rob.,(Hieron.) H.Rob.,1,(Hieron.) H.Rob.,Asteraceae,Alloispermum,Alloispermum,1,pachensis,pachensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000039624,,Y,Accepted,Alloispermum pachensis,Alloispermum pachensis,(Hieron.) H.Rob.,39763,species,https://www.worldfloraonline.org/taxon/wfo-0000039624,,Asteraceae,1,1,wfo,0,
2293,Aa,1,1392339,Aa,1,genus,,,,Rchb.f.,Orchidaceae,Aa,Aa,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000000001,,Y,Accepted,Aa,,Rchb.f.,1392339,genus,https://www.worldfloraonline.org/taxon/wfo-4000000001,,Orchidaceae,1,1,wfo,0,
2294,Ardisia foetida Roem. & Schult.,0.95008,537741,Ardisia foetida,1,species,Roem. & Schult.,Willd. ex Roem. & Schult.,0.7504,Willd. ex Roem. & Schult.,Primulaceae,Ardisia,Ardisia,1,foetida,foetida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000544312,,Y,Accepted,Ardisia foetida,Ardisia foetida,Willd. ex Roem. & Schult.,537741,species,https://www.worldfloraonline.org/taxon/wfo-0000544312,,Primulaceae,1,1,wfo,0,
2295,Gomphichis,1,1403055,Gomphichis,1,genus,,,,Lindl.,Orchidaceae,Gomphichis,Gomphichis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000015946,,Y,Accepted,Gomphichis,,Lindl.,1403055,genus,https://www.worldfloraonline.org/taxon/wfo-4000015946,,Orchidaceae,1,1,wfo,0,
2296,Lachemilla holosericea (L.M.Perry) Rothm.,1,986255,Lachemilla holosericea,1,species,(L.M.Perry) Rothm.,(L.M.Perry) Rothm.,1,(L.M.Perry) Rothm.,Rosaceae,Lachemilla,Lachemilla,1,holosericea,holosericea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000995311,,Y,Synonym,Alchemilla holosericea,Alchemilla holosericea,L.M.Perry,977347,species,https://www.worldfloraonline.org/taxon/wfo-0000986202,,Rosaceae,1,1,wfo,0,
2297,Lourteigia lanulata (B.L.Rob.) R.M.King & H.Rob.,1,40863,Lourteigia lanulata,1,species,(B.L.Rob.) R.M.King & H.Rob.,(B.L.Rob.) R.M.King & H.Rob.,1,(B.L.Rob.) R.M.King & H.Rob.,Asteraceae,Lourteigia,Lourteigia,1,lanulata,lanulata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000040736,,Y,Accepted,Lourteigia lanulata,Lourteigia lanulata,(B.L.Rob.) R.M.King & H.Rob.,40863,species,https://www.worldfloraonline.org/taxon/wfo-0000040736,,Asteraceae,1,1,wfo,0,
2298,Melpomene,1,1408309,Melpomene,1,genus,,,,A.R.Sm. & R.C.Moran,Polypodiaceae,Melpomene,Melpomene,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000023700,,Y,Synonym,Grammitis,,Sw.,1403181,genus,https://www.worldfloraonline.org/taxon/wfo-4000016135,,Polypodiaceae,1,1,wfo,0,
2299,Peperomia persulcata Yunck.,1,1080079,Peperomia persulcata,1,species,Yunck.,Yunck.,1,Yunck.,Piperaceae,Peperomia,Peperomia,1,persulcata,persulcata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001094184,,Y,Accepted,Peperomia persulcata,Peperomia persulcata,Yunck.,1080079,species,https://www.worldfloraonline.org/taxon/wfo-0001094184,,Piperaceae,1,1,wfo,0,
2300,Polypodiopsida,0.92876649034479,1413247,Polypodiopsis,0.92876649034479,genus,,,,(Müll. Hal.) A. Jaeger,,Polypodiopsida,Polypodiopsis,0.85714285714286,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000030776,,,Synonym,Fissidens,,Hedw.,1402318,genus,https://www.worldfloraonline.org/taxon/wfo-4000014805,,,1,1,wfo,2,[Ambiguous]
2301,Pterichis,1,1414013,Pterichis,1,genus,,,,Lindl.,Orchidaceae,Pterichis,Pterichis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000031873,,Y,Accepted,Pterichis,,Lindl.,1414013,genus,https://www.worldfloraonline.org/taxon/wfo-4000031873,,Orchidaceae,1,1,wfo,0,
2302,Salvia rubriflora Epling,1,297172,Salvia rubriflora,1,species,Epling,Epling,1,Epling,Lamiaceae,Salvia,Salvia,1,rubriflora,rubriflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000302189,,Y,Accepted,Salvia rubriflora,Salvia rubriflora,Epling,297172,species,https://www.worldfloraonline.org/taxon/wfo-0000302189,,Lamiaceae,1,1,wfo,0,
2303,Serpocaulon,1,1416221,Serpocaulon,1,genus,,,,A.R.Sm.,Polypodiaceae,Serpocaulon,Serpocaulon,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000035157,,Y,Accepted,Serpocaulon,,A.R.Sm.,1416221,genus,https://www.worldfloraonline.org/taxon/wfo-4000035157,,Polypodiaceae,1,1,wfo,0,
2304,Sisyrinchium,1,1416508,Sisyrinchium,1,genus,,,,L.,Iridaceae,Sisyrinchium,Sisyrinchium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000035553,,Y,Accepted,Sisyrinchium,,L.,1416508,genus,https://www.worldfloraonline.org/taxon/wfo-4000035553,,Iridaceae,1,1,wfo,0,
2305,Valeriana,1,1419439,Valeriana,1,genus,,,,L.,Caprifoliaceae,Valeriana,Valeriana,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000039956,,Y,Accepted,Valeriana,,L.,1419439,genus,https://www.worldfloraonline.org/taxon/wfo-4000039956,,Caprifoliaceae,1,1,wfo,0,
2306,Veronica javanica Blume,1,1123945,Veronica javanica,1,species,Blume,Blume,1,Blume,Plantaginaceae,Veronica,Veronica,1,javanica,javanica,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001138962,,Y,Accepted,Veronica javanica,Veronica javanica,Blume,1123945,species,https://www.worldfloraonline.org/taxon/wfo-0001138962,,Plantaginaceae,1,1,wfo,0,
2307,Calycolpus moritzianus (O.Berg) Burret,1,773782,Calycolpus moritzianus,1,species,(O.Berg) Burret,(O.Berg) Burret,1,(O.Berg) Burret,Myrtaceae,Calycolpus,Calycolpus,1,moritzianus,moritzianus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000781846,,Y,Accepted,Calycolpus moritzianus,Calycolpus moritzianus,(O.Berg) Burret,773782,species,https://www.worldfloraonline.org/taxon/wfo-0000781846,,Myrtaceae,1,1,wfo,0,
2308,Posoqueria velutina Standl.,1,276232,Posoqueria velutina,1,species,Standl.,Standl.,1,Standl.,Rubiaceae,Posoqueria,Posoqueria,1,velutina,velutina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000281213,,Y,Accepted,Posoqueria velutina,Posoqueria velutina,Standl.,276232,species,https://www.worldfloraonline.org/taxon/wfo-0000281213,,Rubiaceae,1,1,wfo,0,
2309,Alternanthera lanceolata (Benth.) Schinz,0.9185,522166,Alternanthera lanceolata,1,species,(Benth.) Schinz,Schinz,0.5925,Schinz,Amaranthaceae,Alternanthera,Alternanthera,1,lanceolata,lanceolata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000528635,,Y,Accepted,Alternanthera lanceolata,Alternanthera lanceolata,Schinz,522166,species,https://www.worldfloraonline.org/taxon/wfo-0000528635,,Amaranthaceae,1,1,wfo,0,
2310,Cerastium mollissimum Poir.,1,588947,Cerastium mollissimum,1,species,Poir.,Poir.,1,Poir.,Caryophyllaceae,Cerastium,Cerastium,1,mollissimum,mollissimum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000595869,,Y,Accepted,Cerastium mollissimum,Cerastium mollissimum,Poir.,588947,species,https://www.worldfloraonline.org/taxon/wfo-0000595869,,Caryophyllaceae,1,1,wfo,0,
2311,Galinsoga parviflora Cav.,1,134282,Galinsoga parviflora,1,species,Cav.,Cav.,1,Cav.,Asteraceae,Galinsoga,Galinsoga,1,parviflora,parviflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000135740,,Y,Accepted,Galinsoga parviflora,Galinsoga parviflora,Cav.,134282,species,https://www.worldfloraonline.org/taxon/wfo-0000135740,,Asteraceae,1,1,wfo,0,
2312,Hypericum brevistylum Choisy,1,1278091,Hypericum brevistylum,1,species,Choisy,Choisy,1,Choisy,Hypericaceae,Hypericum,Hypericum,1,brevistylum,brevistylum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001295704,,Y,Accepted,Hypericum brevistylum,Hypericum brevistylum,Choisy,1278091,species,https://www.worldfloraonline.org/taxon/wfo-0001295704,,Hypericaceae,1,1,wfo,0,
2313,Persicaria hydropiper (L.) Spach,1,1229014,Persicaria hydropiper,1,species,(L.) Spach,(L.) Spach,1,(L.) Spach,Polygonaceae,Persicaria,Persicaria,1,hydropiper,hydropiper,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001245275,,Y,Synonym,Persicaria hydropiper,Persicaria hydropiper,(L.) Delarbre,482226,species,https://www.worldfloraonline.org/taxon/wfo-0000488426,,Polygonaceae,1,1,wfo,0,
2314,Plantago lanceolata L.,1,480414,Plantago lanceolata,1,species,L.,L.,1,L.,Plantaginaceae,Plantago,Plantago,1,lanceolata,lanceolata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000486603,,Y,Accepted,Plantago lanceolata,Plantago lanceolata,L.,480414,species,https://www.worldfloraonline.org/taxon/wfo-0000486603,,Plantaginaceae,1,1,wfo,0,
2315,Tradescantia crassifolia Cav.,1,582075,Tradescantia crassifolia,1,species,Cav.,Cav.,1,Cav.,Commelinaceae,Tradescantia,Tradescantia,1,crassifolia,crassifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000588965,,Y,Accepted,Tradescantia crassifolia,Tradescantia crassifolia,Cav.,582075,species,https://www.worldfloraonline.org/taxon/wfo-0000588965,,Commelinaceae,1,1,wfo,0,
2316,Vicia sativa L.,1,208112,Vicia sativa,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,sativa,sativa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000212779,,Y,Accepted,Vicia sativa,Vicia sativa,L.,208112,species,https://www.worldfloraonline.org/taxon/wfo-0000212779,,Fabaceae,1,1,wfo,0,
2317,Acaena,1,1392384,Acaena,1,genus,,,,Mutis ex L.,Rosaceae,Acaena,Acaena,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000000077,,Y,Accepted,Acaena,,Mutis ex L.,1392384,genus,https://www.worldfloraonline.org/taxon/wfo-4000000077,,Rosaceae,1,1,wfo,0,
2318,Agave,1,1392973,Agave,1,genus,,,,L.,Asparagaceae,Agave,Agave,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000000928,,Y,Accepted,Agave,,L.,1392973,genus,https://www.worldfloraonline.org/taxon/wfo-4000000928,,Asparagaceae,1,1,wfo,0,
2319,Alternanthera,1,1393309,Alternanthera,1,genus,,,,Forssk.,Amaranthaceae,Alternanthera,Alternanthera,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000001413,,Y,Accepted,Alternanthera,,Forssk.,1393309,genus,https://www.worldfloraonline.org/taxon/wfo-4000001413,,Amaranthaceae,1,1,wfo,0,
2320,Apocynaceae,1,1426177,Apocynaceae,1,family,,,,Juss.,,,,,,,,Apocynaceae,Apocynaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000038,,Y,Accepted,Apocynaceae,,Juss.,1426177,family,https://www.worldfloraonline.org/taxon/wfo-7000000038,,,1,1,wfo,0,
2321,Bomarea andreana Baker,1,753656,Bomarea andreana,1,species,Baker,Baker,1,Baker,Alstroemeriaceae,Bomarea,Bomarea,1,andreana,andreana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000761647,,Y,Accepted,Bomarea andreana,Bomarea andreana,Baker,753656,species,https://www.worldfloraonline.org/taxon/wfo-0000761647,,Alstroemeriaceae,1,1,wfo,0,
2322,Brachiaria,1,1395847,Brachiaria,1,genus,,,,(Trin.) Griseb.,Poaceae,Brachiaria,Brachiaria,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000005174,,Y,Synonym,Urochloa,,P.Beauv.,1419369,genus,https://www.worldfloraonline.org/taxon/wfo-4000039845,,Poaceae,1,1,wfo,0,
2323,Brachionidium,1,1395850,Brachionidium,1,genus,,,,Lindl.,Orchidaceae,Brachionidium,Brachionidium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000005177,,Y,Accepted,Brachionidium,,Lindl.,1395850,genus,https://www.worldfloraonline.org/taxon/wfo-4000005177,,Orchidaceae,1,1,wfo,0,
2324,Cardamine,1,1396812,Cardamine,1,genus,,,,L.,Brassicaceae,Cardamine,Cardamine,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000006656,,Y,Accepted,Cardamine,,L.,1396812,genus,https://www.worldfloraonline.org/taxon/wfo-4000006656,,Brassicaceae,1,1,wfo,0,
2325,Cestrum glanduliferum Kerber ex Francey,1,1010379,Cestrum glanduliferum,1,species,Kerber ex Francey,Kerber ex Francey,1,Kerber ex Francey,Solanaceae,Cestrum,Cestrum,1,glanduliferum,glanduliferum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020535,,Y,Accepted,Cestrum glanduliferum,Cestrum glanduliferum,Kerber ex Francey,1010379,species,https://www.worldfloraonline.org/taxon/wfo-0001020535,,Solanaceae,1,1,wfo,0,
2326,Chromolaena,1,1397846,Chromolaena,1,genus,,,,DC.,Asteraceae,Chromolaena,Chromolaena,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000008153,,Y,Accepted,Chromolaena,,DC.,1397846,genus,https://www.worldfloraonline.org/taxon/wfo-4000008153,,Asteraceae,1,1,wfo,0,
2327,Clusia dacnoides,0.95322410145539,605200,Clusia ducuoides,0.95322410145539,species,,,,Engl.,Clusiaceae,Clusia,Clusia,1,dacnoides,ducuoides,0.77777777777778,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612196,,,Accepted,Clusia ducuoides,Clusia ducuoides,Engl.,605200,species,https://www.worldfloraonline.org/taxon/wfo-0000612196,,Clusiaceae,1,1,wfo,0,
2328,Clusiaceae,1,1426280,Clusiaceae,1,family,,,,Lindl.,,,,,,,,Clusiaceae,Clusiaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000141,,Y,Accepted,Clusiaceae,,Lindl.,1426280,family,https://www.worldfloraonline.org/taxon/wfo-7000000141,,,1,1,wfo,0,
2329,Colutea arborescens L.,1,208976,Colutea arborescens,1,species,L.,L.,1,L.,Fabaceae,Colutea,Colutea,1,arborescens,arborescens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000213683,,Y,Accepted,Colutea arborescens,Colutea arborescens,L.,208976,species,https://www.worldfloraonline.org/taxon/wfo-0000213683,,Fabaceae,1,1,wfo,0,
2330,Cordia,1,1398584,Cordia,1,genus,,,,L.,Boraginaceae,Cordia,Cordia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000009266,,Y,Accepted,Cordia,,L.,1398584,genus,https://www.worldfloraonline.org/taxon/wfo-4000009266,,Boraginaceae,1,1,wfo,0,
2331,Cyrtochilum,1,1399434,Cyrtochilum,1,genus,,,,Kunth,Orchidaceae,Cyrtochilum,Cyrtochilum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000010520,,Y,Accepted,Cyrtochilum,,Kunth,1399434,genus,https://www.worldfloraonline.org/taxon/wfo-4000010520,,Orchidaceae,1,1,wfo,0,
