TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
2357,Plutarchia guascensis,(Cuatrec.) A.C.Sm.,,,4190.0,,,,
2358,Poa annua,L.,,,4191.0,,,,
2359,Poa hitchcockiana,Soreng & P.M.Peterson,,,4191.0,,,,
2360,Poa infirma,Kunth,,,4191.0,,,,
2361,Poa orthophylla,Pilg.,,,4191.0,,,,
2362,Podocarpus angustifolius,Griseb.,,,4192.0,,,,
2363,Podocarpus oleifolius,D.Don,,,4192.0,,,,
2364,Polianthes tuberosa,L.,,,4193.0,,,,
2365,Polygala capillaris,E.Mey. ex W.H.Harvey,,,4194.0,,,,
2366,Polygala nemoralis,A.W.Benn.,,,4194.0,,,,
2367,Polygala paniculata,L.,,,4194.0,,,,
2368,Polygonum acuminatum,Kunth,,,4195.0,,,,
2369,Polygonum aviculare,L.,,,4195.0,,,,
2370,Polygonum capitatum,Buch.-Ham. ex D.Don,,,4195.0,,,,
2371,Polygonum hydropiperoides,Michx.,,,4195.0,,,,
2372,Polygonum nepalense,Meisn.,,,4195.0,,,,
2373,Polygonum posumbu,Buch.-Ham. ex D.Don,,,4195.0,,,,
2374,Polygonum punctatum,Elliott,,,4195.0,,,,
2375,Polygonum segetum,Kunth,,,4195.0,,,,
2376,Polylepis quadrijuga,Bitter,,,4196.0,,,,
2377,Polyphlebium angustatum,(Carmich.) Ebihara & Dubuisson,,,4197.0,,,,
2378,Polyphlebium capillaceum,(L.) Ebihara & Dubuisson,,,4197.0,,,,
2379,Polypodium laevigatum,Baker,,,4198.0,,,,
2380,Polypodium wiesbaueri,Sodiro,,,4198.0,,,,
2381,Polypogon elongatus,Kunth,,,4199.0,,,,
2382,Polypogon exasperatus,(Trin.) Renvoize,,,4199.0,,,,
2383,Polypogon monspeliensis,(L.) Desf.,,,4199.0,,,,
2384,Polypogon viridis,(Gouan) Breistr.,,,4199.0,,,,
2385,Polystichum cochleatum,Hieron.,,,4200.0,,,,
2386,Polystichum dubium,Diels,,,4200.0,,,,
2387,Polystichum lehmannii,Hieron.,,,4200.0,,,,
2388,Polystichum montevidense,Rosenst.,,,4200.0,,,,
2389,Polystichum muricatum,(L.) Fée,,,4200.0,,,,
2390,Polystichum orbiculatum,(Desv.) J.Rémy & Fée,,,4200.0,,,,
2391,Polystichum platyphyllum,(Willd.) C.Presl,,,4200.0,,,,
2392,Pombalia attenuata,(Humb. & Bonpl. ex Willd.) Paula-Souza,,,4201.0,,,,
2393,Pombalia parviflora,(L.f.) Paula-Souza,,,4201.0,,,,
2394,Pombalia prunifolia,(Humb. & Bonpl. ex Willd.) Paula-Souza,,,4201.0,,,,
2395,Ponthieva diptera,Linden & Rchb.f.,,,4202.0,,,,
2396,Ponthieva maculata,Lindl.,,,4202.0,,,,
2397,Ponthieva similis,C.Schweinf.,,,4202.0,,,,
2398,Populus alba,L.,,,4203.0,,,,
2399,Populus nigra,L.,,,4203.0,,,,
2400,Posoqueria velutina,Standl.,,,4204.0,,,,
2401,Potamogeton crispus,L.,,,4205.0,,,,
2402,Potamogeton paramoanus,R.R.Haynes & Holm-Niels.,,,4205.0,,,,
2403,Potamogeton pusillus,L.,,,4205.0,,,,
2404,Potentilla heterosepala,Fritsch,,,4206.0,,,,
2405,Potentilla indica,(Andrews) Th.Wolf,,,4206.0,,,,
2406,Prescottia stachyodes,(Sw.) Lindl.,,,4207.0,,,,
2407,Primula sinensis,Lour.,,,4208.0,,,,
2408,Prosthechea vespa,(Vell.) W.E.Higgins,,,4209.0,,,,
2409,Prumnopitys harmsiana,(Pilg.) de Laub.,,,4210.0,,,,
2410,Prumnopitys montana,(Humb. & Bonpl. ex. Willd.) de Laub.,,,4210.0,,,,
2411,Prunella vulgaris,L.,,,4211.0,,,,
2412,Prunus buxifolia,Koehne,,,4212.0,,,,
2413,Prunus domestica,L.,,,4212.0,,,,
2414,Prunus falcata,Cuatrec.,,,4212.0,,,,
2415,Prunus integrifolia,(C.Presl) Walp.,,,4212.0,,,,
2416,Prunus opaca,Walp.,,,4212.0,,,,
2417,Prunus persica,(L.) Batsch,,,4212.0,,,,
2418,Prunus serotina,Ehrh.,,,4212.0,,,,
2419,Prunus subcorymbosa,Ruiz ex Koehne,,,4212.0,,,,
2420,Psammisia falcata,Klotzsch,,,4213.0,,,,
2421,Psammisia graebneriana,Hoerold,,,4213.0,,,,
2422,Pseudechinolaena polystachya,(Kunth) Stapf,,,4214.0,,,,
2423,Pseudognaphalium antennarioides,(DC.) Anderb.,,,4215.0,,,,
2424,Pseudognaphalium gaudichaudianum,(DC.) Anderb.,,,4215.0,,,,
2425,Pseudognaphalium lanuginosum,(Kunth) Anderb.,,,4215.0,,,,
2426,Pseudognaphalium pellitum,(Kunth) Anderb.,,,4215.0,,,,
2427,Pseudognaphalium vira-vira,(Molina) Anderb.,,,4215.0,,,,
2428,Psidium guajava,L.,,,4216.0,,,,
2429,Psilactis brevilingulata,Sch.Bip. ex Hemsl.,,,4217.0,,,,
2430,Psoralea pinnata,L.,,,4218.0,,,,
2431,Psychotria altiplanensis,Standl. ex Steyerm.,,,4219.0,,,,
2432,Psychotria aschersoniana,K.Schum. & K.Krause,,,4219.0,,,,
2433,Psychotria boqueronensis,Wernham,,,4219.0,,,,
2434,Pterichis fernandezii,G.Morales L.,,,4220.0,,,,
2435,Pterichis galeata,Lindl.,,,4220.0,,,,
2436,Pterichis habenarioides,Schltr.,,,4220.0,,,,
2437,Pterichis parvifolia,(Lindl.) Schltr.,,,4220.0,,,,
2438,Pterichis pauciflora,Schltr.,,,4220.0,,,,
2439,Pteridium aquilinum,(L.) Kuhn,,,4221.0,,,,
2440,Pteridium arachnoideum,Maxon,,,4221.0,,,,
2441,Pteridium caudatum,(L.) Maxon,,,4221.0,,,,
2442,Pteris cretica,L.,,,4222.0,,,,
2443,Pteris deflexa,Link,,,4222.0,,,,
2444,Pteris grandifolia,L.,,,4222.0,,,,
2445,Pteris livida,Mett.,,,4222.0,,,,
2446,Pteris longipetiolulata,Lellinger,,,4222.0,,,,
2447,Pteris muricata,Hook.,,,4222.0,,,,
2448,Pteris podophylla,Sw.,,,4222.0,,,,
2449,Pterocaulon alopecuroides,(Lam.) DC.,,,4223.0,,,,
2450,Purdieanthus pulcher,(Hook.) Gilg,,,4224.0,,,,
2451,Puya bicolor,Mez,,,4225.0,,,,
2452,Puya clava-herculis,Mez & Sodiro,,,4225.0,,,,
2453,Puya cryptantha,Cuatrec.,,,4225.0,,,,
2454,Puya floccosa,(Linden) É.Morren ex Mez,,,4225.0,,,,
2455,Puya goudotiana,Mez,,,4225.0,,,,
2456,Puya lineata,Mez,,,4225.0,,,,
2457,Puya loca,Madriñán,,,4225.0,,,,
2458,Puya nitida,Mez,,,4225.0,,,,
2459,Puya santosii,Cuatrec.,,,4225.0,,,,
2460,Puya trianae,Baker,,,4225.0,,,,
2461,Pyracantha angustifolia,C.K.Schneid.,,,4226.0,,,,
2462,Pyracantha coccinea,M.Roem.,,,4226.0,,,,
2463,Pyracantha crenatoserrata,(Hance) Rehder,,,4226.0,,,,
2464,Pyrostegia venusta,(Ker Gawl.) Miers,,,4227.0,,,,
2465,Pyrus communis,L.,,,4228.0,,,,
2466,Quercus humboldtii,Bonpl.,,,4229.0,,,,
2467,Racinaea penlandii,(L.B.Sm.) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2468,Racinaea riocreuxii,(André) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2469,Racinaea spiculosa,(Griseb.) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2470,Racinaea subalata,(André) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2471,Racinaea tenuispica,(André) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2472,Racinaea tetrantha,(Ruiz & Pav.) M.A.Spencer & L.B.Sm.,,,4230.0,,,,
2473,Radiovittaria gardneriana,(Fée) E.H.Crane,,,4231.0,,,,
2474,Ranunculus flagelliformis,Sm.,,,4232.0,,,,
2475,Ranunculus geranioides,Kunth,,,4232.0,,,,
2476,Ranunculus limoselloides,Turcz.,,,4232.0,,,,
2477,Ranunculus nubigenus,Kunth,,,4232.0,,,,
2478,Ranunculus peruvianus,Pers.,,,4232.0,,,,
2479,Ranunculus petiolaris,Kunth,,,4232.0,,,,
2480,Ranunculus praemorsus,Kunth ex DC.,,,4232.0,,,,
2481,Ranunculus spaniophyllus,Lourteig,,,4232.0,,,,
2482,Raphanus raphanistrum,L.,,,4233.0,,,,
2483,Raphanus sativus,L.,,,4233.0,,,,
2484,Rapistrum rugosum,(L.) All.,,,4234.0,,,,
2485,Reseda odorata,L.,,,4235.0,,,,
2486,Restrepia antennifera,Kunth,,,4236.0,,,,
2487,Retrophyllum rospigliosii,(Pilg.) C.N.Page,,,4237.0,,,,
2488,Rhamnus goudotiana,Triana & Planch.,,,4238.0,,,,
2489,Rhamnus infectoria,L.,,,4238.0,,,,
2490,Rhamnus sphaerosperma,Sw.,,,4238.0,,,,
2491,Rhaphiolepis indica,(L.) Lindl.,,,4239.0,,,,
2492,Rhaphiolepis integerrima,Hook. & Arn.,,,4239.0,,,,
2493,Rheum palmatum,L.,,,4240.0,,,,
2494,Rheum rhaponticum,L.,,,4240.0,,,,
2495,Rhodanthe chlorocephala,(Turcz.) Paul G.Wilson,,,4241.0,,,,
2496,Rhodochiton atrosanguineum,(Zucc.) Rothm.,,,4242.0,,,,
2497,Rhododendron indicum,(L.) Sweet,,,4243.0,,,,
2498,Rhododendron simsii,Planch.,,,4243.0,,,,
2499,Rhynchospora aristata,Boeckeler,,,4244.0,,,,
2500,Rhynchospora blepharophora,(J.Presl & C.Presl) H.Pfeiff.,,,4244.0,,,,
2501,Rhynchospora cephalotes,(L.) Vahl,,,4244.0,,,,
2502,Rhynchospora ciliata,(Vahl) Kük.,,,4244.0,,,,
2503,Rhynchospora colorata,(L.) H.Pfeiff.,,,4244.0,,,,
2504,Rhynchospora corymbosa,(L.) Britton,,,4244.0,,,,
2505,Rhynchospora macrochaeta,Steud. ex Boeckeler,,,4244.0,,,,
2506,Rhynchospora nervosa,(Vahl) Boeckeler,,,4244.0,,,,
2507,Rhynchospora oreoboloidea,Gómez-Laur.,,,4244.0,,,,
2508,Rhynchospora paramora,Steyerm.,,,4244.0,,,,
2509,Rhynchospora polyphylla,(Vahl) Vahl,,,4244.0,,,,
2510,Rhynchospora ruiziana,Boeckeler,,,4244.0,,,,
2511,Rhynchospora schiedeana,Kunth,,,4244.0,,,,
2512,Ribes andicola,Jancz.,,,4245.0,,,,
2513,Ribes bogotanum,Jancz.,,,4245.0,,,,
2514,Ribes canescens,Pittier,,,4245.0,,,,
2515,Ricinus communis,L.,,,4246.0,,,,
2516,Rorippa dubia,(Pers.) Hara,,,4247.0,,,,
2517,Rorippa indica,(L.) Hiern,,,4247.0,,,,
2518,Rorippa mandonii,(E.Fourn.) Mart.-Laborde,,,4247.0,,,,
2519,Rorippa mexicana,"(Moc., Sessé & Cerv. ex DC.) Standl. & Steyerm.",,,4247.0,,,,
2520,Rorippa nana,(Schltdl.) J.F.Macbr.,,,4247.0,,,,
2521,Rorippa pinnata,(Sessé & Moc.) Rollins,,,4247.0,,,,
2522,Rosa chinensis,Jacq.,,,4248.0,,,,
2523,Rosa orientalis,A.Dupont ex DC.,,,4248.0,,,,
2524,Rosmarinus officinalis,L.,,,4249.0,,,,
2525,Rosularia sempervivum,A.Berger,,,4250.0,,,,
2526,Ruagea glabra,Triana & Planch.,,,4251.0,,,,
2527,Rubus acanthophyllos,Focke,,,4252.0,,,,
2528,Rubus alpinus,Macfad.,,,4252.0,,,,
2529,Rubus bogotensis,Kunth,,,4252.0,,,,
2530,Rubus choachiensis,A.Berger,,,4252.0,,,,
2531,Rubus coriaceus,Poir.,,,4252.0,,,,
2532,Rubus eriocarpus,Liebm.,,,4252.0,,,,
2533,Rubus gachetensis,A.Berger,,,4252.0,,,,
2534,Rubus glaucus,Benth.,,,4252.0,,,,
2535,Rubus guyanensis,Focke,,,4252.0,,,,
2536,Rubus idaeus,L.,,,4252.0,,,,
2537,Rubus loxensis,Benth.,,,4252.0,,,,
2538,Rubus megalococcus,Focke,,,4252.0,,,,
2539,Rubus nubigenus,Kunth,,,4252.0,,,,
2540,Rubus robustus,C.Presl,,,4252.0,,,,
2541,Rubus rubiginosus,P.J.Müll.,,,4252.0,,,,
2542,Rubus urticifolius,Poir.,,,4252.0,,,,
2543,Rudgea cornifolia,Standl.,,,4253.0,,,,
2544,Ruellia blechum,L.,,,4254.0,,,,
2545,Rumex acetosella,L.,,,4255.0,,,,
2546,Rumex conglomeratus,Murray,,,4255.0,,,,
2547,Rumex crispus,L.,,,4255.0,,,,
2548,Rumex obtusifolius,L.,,,4255.0,,,,
2549,Rumex patientia,L.,,,4255.0,,,,
2550,Rumex tolimensis,Wedd.,,,4255.0,,,,
2551,Rumohra adiantiformis,(G.Forst.) Ching,,,4256.0,,,,
2552,Ruta chalepensis,L.,,,4257.0,,,,
2553,Ruta graveolens,L.,,,4257.0,,,,
2554,Sabazia acoma,(S.F.Blake) Longpre,,,4258.0,,,,
2555,Sabazia densa,Longpre,,,4258.0,,,,
2556,Sabazia trianae,(Hieron.) Longpre,,,4258.0,,,,
2557,Sagittaria subulata,Buchenau,,,4259.0,,,,
2558,Salix babylonica,L.,,,4260.0,,,,
2559,Salix humboldtiana,Willd.,,,4260.0,,,,
2560,Salix purpurea,L.,,,4260.0,,,,
2561,Salix viminalis,L.,,,4260.0,,,,
2562,Salpichroa diffusa,Walp.,,,4261.0,,,,
2563,Salpichroa tristis,Walp.,,,4261.0,,,,
2564,Salvia amethystina,Sm.,,,4262.0,,,,
2565,Salvia ampelophylla,Epling,,,4262.0,,,,
2566,Salvia aratocensis,(J.R.I.Wood & Harley) Fern.Alonso,,,4262.0,,,,
2567,Salvia bogotensis,Benth.,,,4262.0,,,,
2568,Salvia byzantina,Juss. ex Steud.,,,4262.0,,,,
2569,Salvia camarifolia,Benth.,,,4262.0,,,,
2570,Salvia carnea,Kunth,,,4262.0,,,,
2571,Salvia chicamochae,J.R.I.Wood & Harley,,,4262.0,,,,
2572,Salvia coccinea,Buc'hoz ex Etl.,,,4262.0,,,,
2573,Salvia cocuyana,Fern.Alonso,,,4262.0,,,,
2574,Salvia cuatrecasasiana,Epling,,,4262.0,,,,
2575,Salvia cyanocephala,Epling,,,4262.0,,,,
2576,Salvia erythrostoma,Epling,,,4262.0,,,,
2577,Salvia gachantivana,Fern.Alonso,,,4262.0,,,,
2578,Salvia hispanica,L.,,,4262.0,,,,
2579,Salvia leucantha,Cav.,,,4262.0,,,,
2580,Salvia macrostachya,Kunth,,,4262.0,,,,
2581,Salvia melaleuca,Epling,,,4262.0,,,,
2582,Salvia officinalis,L.,,,4262.0,,,,
2583,Salvia orthostachys,Epling,,,4262.0,,,,
2584,Salvia palaefolia,Kunth,,,4262.0,,,,
2585,Salvia pauciserrata,Benth.,,,4262.0,,,,
2586,Salvia rubescens,Kunth,,,4262.0,,,,
2587,Salvia rubriflora,Epling,,,4262.0,,,,
2588,Salvia rufula,Kunth,,,4262.0,,,,
2589,Salvia sagittata,Ruiz & Pav.,,,4262.0,,,,
2590,Salvia scutellarioides,Kunth,,,4262.0,,,,
2591,Salvia sochensis,(J.R.I.Wood & Harley) Fern.Alonso,,,4262.0,,,,
2592,Salvia sordida,Benth.,,,4262.0,,,,
2593,Salvia sphacelioides,Benth.,,,4262.0,,,,
2594,Salvia splendens,Sellow ex Schult.,,,4262.0,,,,
2595,Salvia tortuosa,Kunth,,,4262.0,,,,
2596,Salvia uribei,J.R.I.Wood & Harley,,,4262.0,,,,
2597,Salvia xeropapillosa,Fern.Alonso,,,4262.0,,,,
2598,Salvia × atroviolacea,Fern.Alonso,,,4262.0,,,,
2599,Salvia × jamensis,J.Compton,,,4262.0,,,,
2600,Salvia × nariniensis,Fern.Alonso,,,4262.0,,,,
2601,Salvia × rociana,Fern.Alonso,,,4262.0,,,,
2602,Salvia × tunica-mariae,Fern.Alonso,,,4262.0,,,,
2603,Sambucus canadensis,L.,,,4263.0,,,,
2604,Sambucus nigra,L.,,,4263.0,,,,
2605,Sambucus peruviana,Kunth,,,4263.0,,,,
2606,Sapium glandulosum,(L.) Morong,,,4264.0,,,,
2607,Saracha quitensis,(Hook.) Miers,,,4265.0,,,,
2608,Sarcoglottis metallica,Schltr.,,,4266.0,,,,
2609,Satureja brownei,(Sw.) Briq.,,,4267.0,,,,
2610,Satureja nubigena,Briq.,,,4267.0,,,,
2611,Saurauia isoxanthotricha,Buscal.,,,4268.0,,,,
2612,Saurauia scabra,(Kunth) Dietrich,,,4268.0,,,,
2613,Saurauia ursina,Triana & Planch.,,,4268.0,,,,
2614,Sauvagesia erecta,L.,,,4269.0,,,,
2615,Scabiosa atropurpurea,L.,,,4270.0,,,,
2616,Schefflera bogotensis,Cuatrec.,,,4271.0,,,,
2617,Schefflera heterotricha,(Seem.) R.Vig.,,,4271.0,,,,
2618,Schefflera monticola,Ridl.,,,4271.0,,,,
2619,Schinus areira,L.,,,4272.0,,,,
2620,Schinus molle,L.,,,4272.0,,,,
2621,Schinus terebinthifolia,Raddi,,,4272.0,,,,
2622,Schistocarpha sinforosi,Cuatrec.,,,4273.0,,,,
2623,Schizachyrium sanguineum,(Retz.) Alston,,,4274.0,,,,
2624,Schkuhria pinnata,(Lam.) Kuntze ex Thell.,,,4275.0,,,,
2625,Schlumbergera truncata,(Haw.) Moran,,,4276.0,,,,
2626,Schnella glabra,(Jacq.) Dugand,,,4277.0,,,,
2627,Schoenoplectus californicus,(C.A.Mey.) Soják,,,4278.0,,,,
2628,Schoenoplectus tabernaemontani,(C.C.Gmel.) Palla,,,4278.0,,,,
2629,Scleria verticillata,Muhl. ex Willd.,,,4279.0,,,,
2630,Scrobicaria ilicifolia,(L.f.) B.Nord.,,,4280.0,,,,
2631,Scutellaria coccinea,Kunth,,,4281.0,,,,
2632,Scutellaria incarnata,Vent.,,,4281.0,,,,
2633,Scutellaria racemosa,Pers.,,,4281.0,,,,
2634,Scutellaria ventenatii,Hook.,,,4281.0,,,,
2635,Scyphostelma rugosum,(Turcz.) Morillo,,,4282.0,,,,
2636,Scyphostelma serpyllifolium,(Kunth) Liede & Meve,,,4282.0,,,,
2637,Scyphostelma tenellum,(L.f.) Liede & Meve,,,4282.0,,,,
2638,Secale cereale,L.,,,4283.0,,,,
2639,Sechium edule,Sw.,,,4284.0,,,,
2640,Sedum moranense,Kunth,,,4285.0,,,,
2641,Sedum palmeri,S.Watson,,,4285.0,,,,
2642,Sedum praealtum,A.DC.,,,4285.0,,,,
2643,Selaginella asperula,Mart. ex Spring,,,4286.0,,,,
2644,Selaginella cavifolia,A.Br.,,,4286.0,,,,
2645,Selaginella haematodes,(Kunze) Spring,,,4286.0,,,,
2646,Selaginella lindigii,A.Br.,,,4286.0,,,,
2647,Selaginella lychnuchus,Spring,,,4286.0,,,,
2648,Selaginella sellowii,Hieron.,,,4286.0,,,,
2649,Selaginella silvestris,Aspl.,,,4286.0,,,,
2650,Senecio carbonelli,S.Díaz,,,4287.0,,,,
2651,Senecio chionogeton,Wedd.,,,4287.0,,,,
2652,Senecio coccineus,Klatt,,,4287.0,,,,
2653,Senecio culcitioides,Sch.Bip.,,,4287.0,,,,
2654,Senecio formosissimus,Cuatrec.,,,4287.0,,,,
2655,Senecio formosoides,Cuatrec.,,,4287.0,,,,
2656,Senecio formosus,Kunth,,,4287.0,,,,
2657,Senecio garcibarrigae,Cuatrec.,,,4287.0,,,,
2658,Senecio guascensis,Cuatrec.,,,4287.0,,,,
2659,Senecio lanatus,L.f.,,,4287.0,,,,
2660,Senecio leucanthemoides,Cuatrec.,,,4287.0,,,,
2661,Senecio madagascariensis,Poir.,,,4287.0,,,,
2662,Senecio niveoaureus,Cuatrec.,,,4287.0,,,,
2663,Senecio repens,Stokes,,,4287.0,,,,
2664,Senecio subruncinatus,(Wedd.) Greenm.,,,4287.0,,,,
2665,Senecio tamoides,DC.,,,4287.0,,,,
2666,Senecio vulgaris,L.,,,4287.0,,,,
2667,Senecio wedglacialis,Cuatrec.,,,4287.0,,,,
2668,Senna hayesiana,(Britton & Rose) H.S.Irwin & Barneby,,,4288.0,,,,
2669,Senna hirsuta,(L.) H.S.Irwin & Barneby,,,4288.0,,,,
2670,Senna multiglandulosa,(Jacq.) H.S.Irwin & Barneby,,,4288.0,,,,
2671,Senna pistaciifolia,(Kunth) H.S.Irwin & Barneby,,,4288.0,,,,
2672,Senna undulata,(Benth.) H.S.Irwin & Barneby,,,4288.0,,,,
2673,Senna velutina,(Vogel) H.S.Irwin & Barneby,,,4288.0,,,,
2674,Senna viarum,(Little) H.S.Irwin & Barneby,,,4288.0,,,,
2675,Serjania mexicana,Willd.,,,4289.0,,,,
2676,Serpocaulon eleutherophlebium,(Fée) A.R.Sm.,,,4290.0,,,,
2677,Serpocaulon fraxinifolium,(Jacq.) A.R.Sm.,,,4290.0,,,,
2678,Serpocaulon funckii,(Mett.) A.R.Sm.,,,4290.0,,,,
2679,Serpocaulon lasiopus,(Klotzsch) A.R.Sm.,,,4290.0,,,,
2680,Serpocaulon levigatum,(Cav.) A.R.Sm.,,,4290.0,,,,
2681,Serpocaulon loriceum,(L.) A.R.Sm.,,,4290.0,,,,
2682,Serpocaulon loriciforme,(Rosenst.) A.R.Sm.,,,4290.0,,,,
2683,Serpocaulon semipinnatifidum,(Fée) A.R.Sm.,,,4290.0,,,,
2684,Serpocaulon sessilifolium,(Desv.) A.R.Sm.,,,4290.0,,,,
2685,Serpocaulon triseriale,(Sw.) A.R.Sm.,,,4290.0,,,,
2686,Sessea corymbiflora,Goudot ex R.Taylor & R.Phillips,,,4291.0,,,,
2687,Setaria parviflora,(Poir.) Kerguélen,,,4292.0,,,,
2688,Sibthorpia repens,(Mutis ex L.) Kuntze,,,4293.0,,,,
2689,Sicyos bogotensis,Cogn.,,,4294.0,,,,
2690,Sicyos urolobus,Harms,,,4294.0,,,,
2691,Sida abutifolia,Mill.,,,4295.0,,,,
2692,Sida poeppigiana,(K.Schum.) Fryxell,,,4295.0,,,,
2693,Sida rhombifolia,L.,,,4295.0,,,,
2694,Sida setosa,Mart. ex Colla,,,4295.0,,,,
2695,Sigesbeckia jorullensis,Kunth,,,4296.0,,,,
2696,Sigesbeckia orientalis,L.,,,4296.0,,,,
2697,Silene armeria,L.,,,4297.0,,,,
2698,Silene coronaria,(L.) Clairv.,,,4297.0,,,,
2699,Silene gallica,L.,,,4297.0,,,,
2700,Silybum marianum,(L.) Gaertn.,,,4298.0,,,,
2701,Sinapis alba,L.,,,4299.0,,,,
2702,Siparuna mutisii,(Kunth) A.DC.,,,4300.0,,,,
2703,Siparuna thecaphora,(Poepp. & Endl.) A.DC.,,,4300.0,,,,
2704,Siphocampylus benthamianus,Walp.,,,4301.0,,,,
2705,Siphocampylus bogotensis,E.Wimm.,,,4301.0,,,,
2706,Siphocampylus brevicalyx,E.Wimm.,,,4301.0,,,,
2707,Siphocampylus columnae,G.Don,,,4301.0,,,,
2708,Siphocampylus hispidus,Benth.,,,4301.0,,,,
2709,Siphocampylus purdiaeanus,Planch.,,,4301.0,,,,
2710,Siphocampylus retrorsus,Vatke,,,4301.0,,,,
2711,Sisymbrium officinale,(L.) Scop.,,,4302.0,,,,
2712,Sisyrinchium chilense,Hook.,,,4303.0,,,,
2713,Sisyrinchium convolutum,Nocca,,,4303.0,,,,
2714,Sisyrinchium jamesonii,Baker,,,4303.0,,,,
2715,Sisyrinchium micranthum,Cav.,,,4303.0,,,,
2716,Sisyrinchium pusillum,Kunth,,,4303.0,,,,
2717,Sisyrinchium tinctorium,Kunth,,,4303.0,,,,
2718,Sisyrinchium trinerve,Baker,,,4303.0,,,,
2719,Sisyrinchium unispathaceum,Klatt,,,4303.0,,,,
2720,Sisyrinchium vaginatum,Spreng.,,,4303.0,,,,
2721,Smallanthus pyramidalis,(Triana) H.Rob.,,,4304.0,,,,
2722,Smallanthus riparius,(Kunth) H.Rob.,,,4304.0,,,,
2723,Smallanthus sonchifolius,(Poepp.) H.Rob.,,,4304.0,,,,
2724,Smilax domingensis,Willd.,,,4305.0,,,,
2725,Smilax spinosa,Mill.,,,4305.0,,,,
2726,Smilax tomentosa,Kunth,,,4305.0,,,,
2727,Sobralia dorbignyana,Rchb.f.,,,4306.0,,,,
2728,Sobralia mutisii,P.Ortiz,,,4306.0,,,,
2729,Solandra grandiflora,Sw.,,,4307.0,,,,
2730,Solandra maxima,(Sessé & Moc.) P.S.Green,,,4307.0,,,,
2731,Solanum africanum,Mill.,,,4308.0,,,,
2732,Solanum americanum,Mill.,,,4308.0,,,,
2733,Solanum asperolanatum,Ruiz & Pav.,,,4308.0,,,,
2734,Solanum betaceum,Cav.,,,4308.0,,,,
2735,Solanum brevifolium,Dunal,,,4308.0,,,,
2736,Solanum callianthum,C.V.Morton,,,4308.0,,,,
2737,Solanum caripense,Dunal,,,4308.0,,,,
2738,Solanum colombianum,Dunal,,,4308.0,,,,
2739,Solanum cornifolium,Dunal,,,4308.0,,,,
2740,Solanum crinitipes,Dunal,,,4308.0,,,,
2741,Solanum enantiophyllanthum,Bitter,,,4308.0,,,,
2742,Solanum heiseri,G.J.Anderson,,,4308.0,,,,
2743,Solanum interandinum,Bitter,,,4308.0,,,,
2744,Solanum juglandifolium,Dunal,,,4308.0,,,,
2745,Solanum laxum,Spreng.,,,4308.0,,,,
2746,Solanum lycopersicum,L.,,,4308.0,,,,
2747,Solanum macranthum,Dunal,,,4308.0,,,,
2748,Solanum macrotonum,Bitter,,,4308.0,,,,
2749,Solanum marginatum,L.f.,,,4308.0,,,,
2750,Solanum muricatum,Aiton,,,4308.0,,,,
2751,Solanum nigrescens,M.Martens & Galeotti,,,4308.0,,,,
2752,Solanum nigrum,L.,,,4308.0,,,,
2753,Solanum oblongifolium,Dunal,,,4308.0,,,,
2754,Solanum ovalifolium,Dunal,,,4308.0,,,,
2755,Solanum paucijugum,Bitter,,,4308.0,,,,
2756,Solanum pimpinellifolium,L.,,,4308.0,,,,
2757,Solanum pseudocapsicum,L.,,,4308.0,,,,
2758,Solanum pseudolulo,Heiser,,,4308.0,,,,
2759,Solanum psychotrioides,Dunal,,,4308.0,,,,
2760,Solanum quitoense,Lam.,,,4308.0,,,,
2761,Solanum scorpioideum,Rusby,,,4308.0,,,,
2762,Solanum stellatiglandulosum,Bitter,,,4308.0,,,,
2763,Solanum stenophyllum,Dunal,,,4308.0,,,,
2764,Solanum subinerme,Jacq.,,,4308.0,,,,
2765,Solanum thelopodium,Sendtn.,,,4308.0,,,,
2766,Solanum torvum,Sw.,,,4308.0,,,,
2767,Solanum tuberosum,L.,,,4308.0,,,,
2768,Solanum vestissimum,Dunal,,,4308.0,,,,
2769,Soleirolia soleirolii,(Req.) Dandy,,,4309.0,,,,
2770,Soliva anthemidifolia,(Juss.) Sweet,,,4310.0,,,,
2771,Soliva anthemifolia,(Juss.) R.Br. ex Less.,,,4310.0,,,,
2772,Sonchus asper,(L.) Hill,,,4311.0,,,,
2773,Sonchus oleraceus,L.,,,4311.0,,,,
2774,Sorghum bicolor,(L.) Moench,,,4312.0,,,,
2775,Sorghum halepense,(L.) Pers.,,,4312.0,,,,
2776,Sparrmannia africana,L.f.,,,4313.0,,,,
2777,Spartium junceum,L.,,,4314.0,,,,
2778,Specklinia latilabris,(Foldats) Pridgeon & M.W.Chase,,,4315.0,,,,
2779,Specklinia macroblepharis,(Rchb.f.) Pridgeon & M.W.Chase,,,4315.0,,,,
2780,Specklinia zephyrina,(Rchb.f.) Luer,,,4315.0,,,,
2781,Spergula arvensis,L.,,,4316.0,,,,
